Indicador;Sector;ISO Alfa3;ISO N;Código;País;Año;Valor;Unidad
Consumo de electricidad;Comercial, servicios, público;CHL;152;Subregión;Chile;2014;11533,60581;GWh
Consumo de electricidad;Comercial, servicios, público;CHL;152;Subregión;Chile;2015;11793,58478;GWh
Consumo de electricidad;Comercial, servicios, público;CHL;152;Subregión;Chile;2016;11889,29153;GWh
Consumo de electricidad;Comercial, servicios, público;CHL;152;Subregión;Chile;2017;11847,58107;GWh
Consumo de electricidad;Comercial, servicios, público;CHL;152;Subregión;Chile;2018;11812,33552;GWh
Consumo de electricidad;Comercial, servicios, público;CHL;152;Subregión;Chile;2019;12270,11697;GWh
Consumo de electricidad;Comercial, servicios, público;CHL;152;Subregión;Chile;2020;11241,68122;GWh
Consumo de electricidad;Comercial, servicios, público;CHL;152;Subregión;Chile;2021;12957,54151;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1970;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1971;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1972;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1973;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1974;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1975;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1976;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1977;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1978;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1979;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1980;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1981;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1982;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1983;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1984;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1985;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1986;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1987;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1988;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1989;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1990;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1991;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1992;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1993;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1994;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1995;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1996;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1997;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1998;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;1999;;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2000;13752,32558;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2001;14551,16279;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2002;15068,60465;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2003;17368,60465;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2004;18132,81146;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2005;18219,17978;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2006;18672,73815;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2007;19803,02493;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2008;20467,82549;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2009;20993,49398;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2010;21916,63316;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2011;22408,84119;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2012;24406,51034;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2013;24384,83209;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2014;25170,49002;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2015;24607,37992;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2016;24941,98796;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2017;27389,5499;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2018;28817,02916;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2019;29320,16215;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2020;30538,64855;GWh
Consumo de electricidad;Agro, pesca y minería;CHL;152;Subregión;Chile;2021;30962,80328;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1970;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1971;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1972;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1973;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1974;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1975;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1976;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1977;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1978;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1979;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1980;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1981;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1982;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1983;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1984;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1985;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1986;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1987;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1988;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1989;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1990;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1991;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1992;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1993;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1994;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1995;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1996;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1997;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1998;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;1999;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2000;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2001;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2002;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2003;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2004;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2005;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2006;592,5344141;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2007;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2008;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2009;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2010;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2011;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2012;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2013;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2014;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2015;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2016;;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2017;80,859046;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2018;164,88239;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2019;180,3827355;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2020;56,629212;GWh
Consumo de electricidad;Construcción y otros;CHL;152;Subregión;Chile;2021;190,4885493;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1970;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1971;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1972;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1973;2000;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1974;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1975;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1976;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1977;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1978;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1979;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1980;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1981;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1982;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1983;3;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1984;3,200000048;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1985;3,299999952;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1986;3,200000048;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1987;3,5;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1988;2,400000095;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1989;3;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1990;4;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1991;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1992;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1993;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1994;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1995;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1996;;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1997;43;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1998;46;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;1999;46;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2000;49,7;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2001;51;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2002;54,5;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2003;52,4;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2004;43;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2005;55,2;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2006;56,66368;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2007;56,72052;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2008;57,71812;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2009;64,27461628;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2010;66,45987726;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2011;68,14511035;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2012;70,74325354;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2013;77,44940265;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2014;77,20290663;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2015;80,7333449;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2016;95,62697517;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2017;96,79136233;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2018;104,4467382;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2019;105,4467382;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2020;80,72385449;GWh
Consumo de electricidad;Transporte;COL;170;Subregión;Colombia;2021;89,33708977;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1970;2791;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1971;2255;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1972;3381;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1973;2907;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1974;5750;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1975;4133,200195;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1976;4450,600098;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1977;4496,399902;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1978;4725,799805;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1979;5052,799805;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1980;5050,100098;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1981;5409,200195;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1982;5555,700195;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1983;5869;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1984;6675;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1985;6159,799805;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1986;6675,899902;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1987;6745;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1988;7089;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1989;8523,799805;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1990;7894;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1991;8410;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1992;7652,299805;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1993;8909,799805;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1994;9791,799805;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1995;10150,40039;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1996;10361,7998;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1997;11285,40039;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1998;11873;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;1999;9806,900391;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2000;10607,90978;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2001;11093,25892;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2002;11713,82505;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2003;12224,45367;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2004;12775,31378;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2005;13124,49547;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2006;14067,50372;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2007;14587,12528;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2008;14563,55545;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2009;14262,56059;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2010;15152,50618;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2011;15386,96679;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2012;15088,46528;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2013;15222,56059;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2014;15812,11932;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2015;16104,98432;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2016;15460,84866;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2017;15556,35248;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2018;15473,38303;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2019;18102,9299;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2020;16528,92455;GWh
Consumo de electricidad;Industrial;COL;170;Subregión;Colombia;2021;20067,31646;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1970;3209;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1971;2775;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1972;4512;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1973;3273;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1974;3117;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1975;4102,100098;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1976;4533,700195;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1977;4733,100098;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1978;5519;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1979;6237,899902;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1980;6853;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1981;6964;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1982;7916;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1983;8248;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1984;8819;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1985;9320,700195;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1986;9864,299805;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1987;10551;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1988;11002;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1989;11980;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1990;12566,09961;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1991;13000,2998;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1992;11982;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1993;13212,5;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1994;14093,09961;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1995;14627,5;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1996;14745,90039;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1997;14728,90039;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1998;12097;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;1999;11592,5;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2000;14486,74419;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2001;14470;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2002;14402,7;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2003;15162,315;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2004;15792;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2005;16254,28656;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2006;16844,77835;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2007;17701,97991;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2008;18718,82981;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2009;19160,75175;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2010;19568,22912;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2011;19750,6655;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2012;20093,89777;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2013;20882,32145;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2014;21766,15649;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2015;22161,65428;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2016;22689,51824;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2017;23180,29231;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2018;24690,19869;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2019;24794,54288;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2020;24357,72007;GWh
Consumo de electricidad;Residencial;COL;170;Subregión;Colombia;2021;24210;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1970;1756;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1971;853;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1972;934;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1973;1916;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1974;2451;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1975;2131;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1976;2302;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1977;2441;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1978;2637;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1979;2775;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1980;3056;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1981;3136;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1982;3340;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1983;3684;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1984;3754;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1985;3945;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1986;5145,700195;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1987;4342;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1988;4226;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1989;4670,200195;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1990;5172,899902;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1991;5443;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1992;5384,5;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1993;5742,899902;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1994;6207,5;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1995;6369,399902;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1996;6600,100098;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1997;6795,200195;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1998;5780;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;1999;7514,200195;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2000;9102;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2001;7794;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2002;8188;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2003;8422,365;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2004;9073;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2005;9178,740254;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2006;8612,612549;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2007;8722,693728;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2008;10014,79885;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2009;10732,17423;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2010;11001,15831;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2011;11291,54411;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2012;11274,76644;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2013;12116,18838;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2014;12519,35475;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2015;12748,68842;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2016;13216,97892;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2017;15895,37374;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2018;13294,89538;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2019;16350,7635;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2020;15307,85954;GWh
Consumo de electricidad;Comercial, servicios, público;COL;170;Subregión;Colombia;2021;16352,53276;GWh
Consumo de electricidad;Agro, pesca y minería;COL;170;Subregión;Colombia;1970;;GWh
